smiles
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN([C@@H](CC(=O)O)C(=O)O)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN([C@@H](CCC(=O)O)C(=O)O)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(COCc1ccccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CC(=O)OCC)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCN1CCCC1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1ccc(Br)cc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1ccc(C(=O)O)cc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCN(CC)CC)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CC(=O)NCc1cccs1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCOC(=O)C)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c5ccc6[nH]ncc6c5)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc5c(OC(=O)C)cccc5)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C(C)(C)C(=O)O)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1cc(S(=O)(=O)N)ccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1ccc(OC)cc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C5c6ccccc6-c6ccccc65)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O          
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C(C)CC(=O)c1ccccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1cccc(Cl)c1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc5ccc6c(c5)OCO6)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1cc(OC)c(OC)cc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCCCCCCCCCC(=O)O)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCNC(=O)NC(C1=CC=CO1))N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCC(=O)O)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCCCCC(=O)O)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(-c5cc(C(=O)[O-])c(C6c7ccc(O)cc7OC8=CC(=O)C=CC8=6)cc-5)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN([C@@H](C)C(=O)O)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1ccc(C#N)cc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN([C@@H](C)C(=O)OCc1ccccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1cccc(Br)c1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1ccccc1Br)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1ccc(C)cc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1c(C(=O)C)cccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c5ccc6c(c5)OCO6)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCCCC=C)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1ccc(Br)cc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCC[N+](C)(CC)CC)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1ccccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O   
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C[C@@H](C(=O)O)C(c1ccccc1)c1ccccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C1CCCCC1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C1CCCC1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CC(O)CO)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C56CC7CC(CC(C7)C5)C6)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1cccnc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CC(=O)O)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCC(OCC)OCC)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCNS(=O)(=O)C)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1ccncc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C1CCN(C)CC1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C(c1ccccc1)c1ccccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1ccc(CO)cn1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1ccc(S(=O)(=O)N)cc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1ccsc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C(COC)C(=O)N)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O   
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1ncccc1(C#N))N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c5cc(C(=O)O)nc(-c6ccccc6)c5)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1nc(N)nc(C)n1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(Cc1cccc(C#N)c1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CCC1OCCO1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CC(O)c1ccccc1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C1CC(O)C=C[C@@H](O)C1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O  
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c5cnc6ccccc6c5)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CC(=O)Nc5ncccn5)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C(C)(C)CO)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c1ccc(O)c([N+](=O)[O-])c1)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(C[C@H](CC(=O)O)CC(C)C)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O     
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(c5cc(C=CC(=O)(O))ccc5)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
OC[C@H]1O[C@@H](OCCN=[N+]=[N-])[C@H](O)[C@@H](O)[C@@H]1O[C@@H]2O[C@H](CO[C@]3(C(O)=O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C(O)[C@H](O)CNC(OCC4=CN(CC(O)CCc5ccccc5)N=N4)=O)O3)[C@H](O)[C@H](O)[C@H]2O    
